["240b1b855dd51215a02da26a3c0c5db9","2019-08-04 00:01:17"]
["3f2aadfe305ae48429e2d97f1548a309","2019-08-04 01:31:24"]
["e828dabd07b8deaf8897694dfcd6c609","2019-08-04 01:33:43"]
["e08375a1c04ccdf3945f958b58908a04","2019-08-04 01:36:22"]
["5cca017e224f1e87c5e82700ad2f67b9","2019-08-04 01:41:22"]
["3fddf1acc12f8b6f8b29cd2da6fd6623","2019-08-04 01:46:22"]
["d900c7d0d77b6d6b88accf7036ca8b8d","2019-08-04 01:49:42"]
["c80dad23d2b7270e39456d431b18560e","2019-08-04 01:49:44"]
["661dc2263565ebacc12c152f741e6cc1","2019-08-04 01:49:44"]
["f63f4aa87b99bb82695a652ac49abb92","2019-08-04 01:51:22"]
["78570bc43c3b98998d58902488db9a07","2019-08-04 01:52:53"]
["78570bc43c3b98998d58902488db9a07","2019-08-04 01:52:53"]
["916114873a5deb45794a9d5335636b33","2019-08-04 01:56:23"]
["49d4e9d7c0deb0488a490ed307b15ed3","2019-08-04 02:00:11"]
["d3c08ab6d72bde7419b77bd1d80939bf","2019-08-04 02:01:23"]
["a7d8f3e04a1b8e596266928458060cbf","2019-08-04 02:05:39"]
["de68f7e7d076066fb116425b03013228","2019-08-04 02:06:23"]
["f9c9ed55a198107f7c4caef3d3ff6cd5","2019-08-04 02:11:23"]
["229d8d1a94d885d506cbedff63061db6","2019-08-04 02:16:24"]
["c594bf99cf9cfb1ec423accf6ff3b155","2019-08-04 02:21:24"]
["f474fbdae3e6fb4d4822146bb9dd66d5","2019-08-04 02:22:34"]
["11abe01e8f34af0759ad437ce690cccc","2019-08-04 02:24:06"]
["998f1b8b11648433836a8a4028f3fbda","2019-08-04 02:26:26"]
["16072591a4be8a6b6044842cd9e86ef0","2019-08-04 02:31:24"]
["e0c0796a48f924f12d745b62cab2c222","2019-08-04 02:32:31"]
["499700105ebc0a8eb9d8124c58057425","2019-08-04 02:36:05"]
["78035fb782bb0603ae0ecb34d89d0ddb","2019-08-04 02:36:25"]
["4f31d6839663544946eefbfc58fcc8e0","2019-08-04 02:39:48"]
["0c2505f7938f0f869f7ad4ef506e99d6","2019-08-04 02:40:11"]
["0d320cee920f91a8a38d0a82efb95396","2019-08-04 02:41:25"]
["b53d237b096ce0ea1aa0e7f2105d1e54","2019-08-04 02:46:25"]
["b2383a33017deea3d5908cc9da432af5","2019-08-04 02:51:25"]
["b02e92ff1016e682fa135f45afeadfb6","2019-08-04 02:54:08"]
["573d69d27ee41ad86814a9cffa4e44f3","2019-08-04 02:56:26"]
["c0f8b6b71b33ab378100bbff1fc0387f","2019-08-04 03:01:26"]
["b912131fef8e73053b7865daf9600abd","2019-08-04 03:04:36"]
["d8b488e2989c39f904757b47003515f3","2019-08-04 03:06:17"]
["0c3100c07df082131fc4ae32808fc12e","2019-08-04 03:06:26"]
["aae7344ee1b8842d3925a80129d02e0b","2019-08-04 03:11:00"]
["34610950edb7f7986b84fba34762399e","2019-08-04 03:11:26"]
["3f7e8bf9c516ddca991ed0c5407f6473","2019-08-04 03:16:27"]
["0814725a3640f4cf72c5d60b5115e441","2019-08-04 03:21:27"]
["de14b0a95e2d1f53de66c3f5a4b175a3","2019-08-04 03:22:38"]
["d9b23a668af9a526ee4e3c91abc2fbb3","2019-08-04 03:25:45"]
["d91d25095eee9c783180a876084a8580","2019-08-04 03:26:27"]
["20344fb13bc9c310727dffeaf20ab4f8","2019-08-04 03:31:28"]
["5af5770238244e056ead747090dfad76","2019-08-04 03:36:28"]
["d04e0c1ca3f04b05aa0c8f8ba39a1f6e","2019-08-04 03:41:28"]
["6eddf65f210e2bde511d71e9af56e469","2019-08-04 03:41:46"]
["bf55d817bff6372284346561420a8fed","2019-08-04 03:46:28"]
["5924ae506c7dfaa2861a9ce9e700fc08","2019-08-04 03:49:35"]
["86cd9ece346fee7035e2f87178efd6a3","2019-08-04 03:49:43"]
["11000440e29989526ef88b5906e8c635","2019-08-04 03:51:28"]
["ef2be5b649d6b31a295ba97ca2f4c628","2019-08-04 03:51:49"]
["ef2be5b649d6b31a295ba97ca2f4c628","2019-08-04 03:51:50"]
["3f188f7b2e484922b3e077e0b98e4eff","2019-08-04 03:56:29"]
["835dcf597febeace75fa9d69f5635626","2019-08-04 04:01:29"]
["013aa6bd185d720266ad75460f6e8936","2019-08-04 04:06:21"]
["847d7a6d7b3529769a7b1d47360c4fcb","2019-08-04 04:06:29"]
["771b6741ad30a8e6e51b6a020996f8d8","2019-08-04 04:10:54"]
["b86fd20273c7cfabb641910a8057d730","2019-08-04 04:11:30"]
["a659a081c7ce94e07bd301cc6159317f","2019-08-04 04:12:30"]
["9371c9880143d54006a7f5db4382af1e","2019-08-04 04:16:30"]
["9888296b190c8cc5eb7d4988263ee4d3","2019-08-04 04:21:30"]
["5fa0ffeccb147351548917372183fa41","2019-08-04 04:25:05"]
["5fa0ffeccb147351548917372183fa41","2019-08-04 04:25:07"]
["f0196a1887af332eaec3ec04132efd5e","2019-08-04 04:26:30"]
["9845f3632a357496a56ef911ff9bf5f5","2019-08-04 04:26:37"]
["c18e94c7156dec6e3703c254db2b9c36","2019-08-04 04:31:31"]
["cfbcc68f243889b675e18b6874428059","2019-08-04 04:32:59"]
["cfbcc68f243889b675e18b6874428059","2019-08-04 04:33:00"]
["ef3bce031aa1975acd82eda85a90dae2","2019-08-04 04:36:31"]
["3e1c6da707f9cbb169bad3ae63eac4ba","2019-08-04 04:41:31"]
["f5c61a86f7bf3f066cad091e756bde6a","2019-08-04 04:43:41"]
["25172f9f406f2e7c49b611e81a22b8de","2019-08-04 04:46:31"]
["4a5b18ed5f6cb955404d8759fa565438","2019-08-04 04:46:33"]
["4ddb8e473444843868a0d4e8de09163c","2019-08-04 04:51:32"]
["b1f8c55574fd86485b70c4c088b016b3","2019-08-04 04:56:32"]
["c91a4439cab33e088389234638f56214","2019-08-04 05:01:32"]
["49b38d74f86127596fa67d2416914008","2019-08-04 05:02:42"]
["dce3aff00b65add801d2f6a712ad731f","2019-08-04 05:06:32"]
["d6b72d103375e3c144a386851f7aa868","2019-08-04 05:11:33"]
["31b08150beb0ed55de8fa823c6f6e5eb","2019-08-04 05:11:55"]
["8dec1e9ac82ab1ca4c63daafabeec082","2019-08-04 05:13:50"]
["1ca344f6dce022f4bcf709a2081fb396","2019-08-04 05:16:33"]
["63183dc8b68aab2cc61c87763b026cb2","2019-08-04 05:19:31"]
["58fd6513760edf4b8d2b7f006b5618ad","2019-08-04 05:21:33"]
["55365ec0d19fdcc1272e7188ae1a275b","2019-08-04 05:26:34"]
["cefd0eb805718302ded73e324b0d8d0f","2019-08-04 05:29:14"]
["cbac9cc2bb1b5c785f45695a2be4a4a7","2019-08-04 05:31:30"]
["cfd5b7d324273f1dcfc32b302264781a","2019-08-04 05:31:32"]
["07aaff19fd07f988df5e57ccb31beb35","2019-08-04 05:31:34"]
["c30929627f3c52aa8fa3ca00b307a1b3","2019-08-04 05:36:34"]
["1b4ff8eefc6be235f616279f26a77e44","2019-08-04 05:40:48"]
["ecbe08381b459ce90a3eba7374a0dd1d","2019-08-04 05:41:34"]
["4400698000b5b4dd7229075142a55966","2019-08-04 05:46:34"]
["d3df4d73796647a09edebce1fcf840d5","2019-08-04 05:46:48"]
["de317b9ed5f07e80af392af2ff2ff867","2019-08-04 05:50:30"]
["6e570934574060042820ea0d16723722","2019-08-04 05:51:35"]
["56449792d94862dde0e8e121670a05e4","2019-08-04 05:56:35"]
["e5c7f3dc5d6fd62d3f40ecd5d169d977","2019-08-04 05:58:00"]
["c331568dffd6da504d7dd43d2dbd5076","2019-08-04 06:01:35"]
["2faa46aa58f9746d06a8782cd36c5383","2019-08-04 06:06:35"]
["f67c03cbb98d8b407932270a2b5929b4","2019-08-04 06:06:58"]
["bc7aee238e5de382af63407d052780fc","2019-08-04 06:06:59"]
["02373dd928502bd90256bf999e878bb0","2019-08-04 06:07:03"]
["02373dd928502bd90256bf999e878bb0","2019-08-04 06:07:04"]
["67bd4c2b96d572048f32d4b958d691f6","2019-08-04 06:11:36"]
["b874bcd76118550494cd5416783848c3","2019-08-04 06:16:36"]
["3ee0f8d6b87594f10ad8cad0db110df7","2019-08-04 06:21:36"]
["4798b7327bd45d09940f6599eaa47eec","2019-08-04 06:26:36"]
["c9604e86bbac54e00f9816495d1424a1","2019-08-04 06:30:07"]
["11a4064dfb00fef2302409e1d01c2afa","2019-08-04 06:31:36"]
["68beb04058c054159741e63362195fb1","2019-08-04 06:36:37"]
["f46d365e8bd547e06ac2e3d4ee851fc4","2019-08-04 06:38:40"]
["b077419924ec565109d86dc8aa1d94c4","2019-08-04 06:39:47"]
["e1e3732b0ad7f222652b27753b841d21","2019-08-04 06:41:37"]
["ee05f1be43b870005c61b6da3fab55d6","2019-08-04 06:46:37"]
["10ca91828c18b66633984236ff8b60e6","2019-08-04 06:51:38"]
["a1785105027cbf34440428b9002a077a","2019-08-04 06:56:04"]
["c402b62d694d373136c7cf9505f67721","2019-08-04 06:56:06"]
["9ac1c505613b2af7e761215d2bd8e441","2019-08-04 06:56:38"]
["949b975e4d6a7f6ec9c739aa57aa1395","2019-08-04 07:01:38"]
["7e19801f2fa341a6f6b1f2a5d30a10d5","2019-08-04 07:02:25"]
["2c230964a5c1ab857cbc6c588a38d1c2","2019-08-04 07:06:38"]
["7be531255e1d6f8939797ad60b2f302f","2019-08-04 07:08:22"]
["ca193609012b61d8b9938534583739fd","2019-08-04 07:11:11"]
["7afc18714bf1ac3fe46bad0612a9c5f7","2019-08-04 07:11:39"]
["1c331f488c4d1ef6757e8fc98bf399f2","2019-08-04 07:11:42"]
["143b974a0e45dbe82db83c1b51700372","2019-08-04 07:12:59"]
["dafab633660bec55fec1be27284c5e33","2019-08-04 07:16:39"]
["71d153884783d1a61f5a7a37a394da8e","2019-08-04 07:16:42"]
["800583171ba71f4ba3fd1ed89265fdaf","2019-08-04 07:16:47"]
["800583171ba71f4ba3fd1ed89265fdaf","2019-08-04 07:16:48"]
["71d153884783d1a61f5a7a37a394da8e","2019-08-04 07:16:48"]
["800583171ba71f4ba3fd1ed89265fdaf","2019-08-04 07:16:49"]
["71d153884783d1a61f5a7a37a394da8e","2019-08-04 07:16:49"]
["07ac1c9a11a4155851f7dbbda6d027a5","2019-08-04 07:16:49"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:16:50"]
["89243bc1155377016ace39aa54aa0cd9","2019-08-04 07:16:50"]
["030edb860b1594b4dc10f563ba40ce85","2019-08-04 07:16:50"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:16:50"]
["aa51e79197fd2c762331682b1b6a7d35","2019-08-04 07:16:51"]
["030edb860b1594b4dc10f563ba40ce85","2019-08-04 07:16:51"]
["11663511f227bf496ffbe3cd71305b96","2019-08-04 07:16:51"]
["aa51e79197fd2c762331682b1b6a7d35","2019-08-04 07:16:51"]
["7d4eb7a60c3ef62b64f3fa23afbd4c16","2019-08-04 07:16:52"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:16:55"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:17:01"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:17:02"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:17:06"]
["89243bc1155377016ace39aa54aa0cd9","2019-08-04 07:17:07"]
["7d4eb7a60c3ef62b64f3fa23afbd4c16","2019-08-04 07:17:07"]
["11663511f227bf496ffbe3cd71305b96","2019-08-04 07:17:07"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:17:07"]
["89243bc1155377016ace39aa54aa0cd9","2019-08-04 07:17:07"]
["65cc885625d6c3492fb0c9fa9c0a4022","2019-08-04 07:17:08"]
["54377e2d2fa1fb9a9fd6bd23b661b6b3","2019-08-04 07:17:08"]
["7d4eb7a60c3ef62b64f3fa23afbd4c16","2019-08-04 07:17:08"]
["7d4eb7a60c3ef62b64f3fa23afbd4c16","2019-08-04 07:17:12"]
["7d4eb7a60c3ef62b64f3fa23afbd4c16","2019-08-04 07:17:13"]
["7d4eb7a60c3ef62b64f3fa23afbd4c16","2019-08-04 07:17:14"]
["11663511f227bf496ffbe3cd71305b96","2019-08-04 07:17:14"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:17:15"]
["11663511f227bf496ffbe3cd71305b96","2019-08-04 07:17:19"]
["54377e2d2fa1fb9a9fd6bd23b661b6b3","2019-08-04 07:17:19"]
["11663511f227bf496ffbe3cd71305b96","2019-08-04 07:17:20"]
["10c1c7823421d127dca0854d0c2d832c","2019-08-04 07:17:20"]
["4cfd2043653ad327358e459e37e5cb5c","2019-08-04 07:21:39"]
["74494a4d463e2f1f8426d79916ecd903","2019-08-04 07:23:32"]
["74494a4d463e2f1f8426d79916ecd903","2019-08-04 07:23:32"]
["74494a4d463e2f1f8426d79916ecd903","2019-08-04 07:25:37"]
["74494a4d463e2f1f8426d79916ecd903","2019-08-04 07:25:37"]
["74494a4d463e2f1f8426d79916ecd903","2019-08-04 07:25:38"]
["88dc33ae0a4e0e50c96e45064f3cd328","2019-08-04 07:25:38"]
["74494a4d463e2f1f8426d79916ecd903","2019-08-04 07:25:38"]
["904cf9e634ffe304a2233c7d850f52a0","2019-08-04 07:26:39"]
["452193d7dfaf0c42c8f33e768abfaaae","2019-08-04 07:31:12"]
["452193d7dfaf0c42c8f33e768abfaaae","2019-08-04 07:31:12"]
["047b1cb2a5a102d64bc76b691ad4860a","2019-08-04 07:31:40"]
["bcff9b17897beb9f771be015fcfb48bb","2019-08-04 07:33:08"]
["4d74767a73bfdc264a68c800e029b3f6","2019-08-04 07:36:40"]
["f596cffaa784ba2144aba795eaa811cb","2019-08-04 07:39:44"]
["15917f6ad7dfdc9e049d876175ef6d52","2019-08-04 07:41:40"]
["2cc41528434032c2d47b6f6d8dbbc668","2019-08-04 07:44:25"]
["2cc41528434032c2d47b6f6d8dbbc668","2019-08-04 07:44:26"]
["94e69e083bb26df9d891aacc92edb9e5","2019-08-04 07:45:16"]
["94e69e083bb26df9d891aacc92edb9e5","2019-08-04 07:45:17"]
["c5f299b9981c8ae5f34f04b3fa07e4ae","2019-08-04 07:46:40"]
["0cc1ceed00a4f8903699409fe4f106ab","2019-08-04 07:47:49"]
["905982dcf237124d082f50e3abf3c403","2019-08-04 07:47:49"]
["6c9fe6302ecc7383361f02b983b77801","2019-08-04 07:50:24"]
["6c9fe6302ecc7383361f02b983b77801","2019-08-04 07:50:25"]
["c4f4cf1ad6bccd68677315c42a2eab41","2019-08-04 07:51:41"]
["889ed12a3ca29608d50651a31cde3f2b","2019-08-04 07:56:41"]
["8263f02d606578e2289d07bb83d531e8","2019-08-04 07:58:53"]
["be0c57dd4c17fb3b27ac0da26e096d6e","2019-08-04 08:01:43"]
["0886033f4c4cf829f7bf7a94a6585938","2019-08-04 08:06:42"]
["e626e85851a73d7ea936d9e3264e193f","2019-08-04 08:07:30"]
["2649605b8cfad53544c7961f5e65bab3","2019-08-04 08:09:17"]
["8b851fb1db816d8e3d1669c610ec20b6","2019-08-04 08:11:05"]
["b6f9f664b3b434c0e2be8f132bd9ed4d","2019-08-04 08:11:06"]
["4a00d6e41315b87661ad6c5d60fbcfec","2019-08-04 08:11:07"]
["7d617b76e5e4deb1b0153a242674be71","2019-08-04 08:11:42"]
["f94fb25c181c24ac4dd4f8e1bcacfa44","2019-08-04 08:11:55"]
["f41fa386c3694d074c5f2a83f1eec799","2019-08-04 08:12:15"]
["eb41c80b55acfb64b4283116dc613d70","2019-08-04 08:13:51"]
["600f64c6ade85ad4bc7d8ae1b71e2419","2019-08-04 08:16:42"]
["9f66f39dae49d1da53268c0342be91eb","2019-08-04 08:17:58"]
["9f66f39dae49d1da53268c0342be91eb","2019-08-04 08:17:58"]
["d4db5bc35cfef78118773bb0c568b883","2019-08-04 08:18:06"]
["01a0266045ee98ea5eaab9837b9b0384","2019-08-04 08:19:02"]
["81b836f14b81733425b5ed811e000576","2019-08-04 08:19:04"]
["81b836f14b81733425b5ed811e000576","2019-08-04 08:19:04"]
["2b53bd5441d3cd9f4adb9cea1a5e5bb6","2019-08-04 08:21:42"]
["40ffd34055c8417157fbcb48a5d3d110","2019-08-04 08:22:37"]
["d9333b326f9d64832cba8ae99c46f076","2019-08-04 08:26:43"]
["a4ff7d3143f150c1b58ac315038f54bd","2019-08-04 08:31:43"]
["d1ed725bbffcf3c1df3adc4680384e11","2019-08-04 08:33:11"]
["8d477da064dff7c0da81a43837b6d30c","2019-08-04 08:33:13"]
["dfcdc486c7635ce45d55848800b7d471","2019-08-04 08:36:43"]
["a003043d31a3004bfae868ffbd0387d1","2019-08-04 08:38:07"]
["7715f29973066f6fd0cce18d7e0c5f59","2019-08-04 08:38:29"]
["7715f29973066f6fd0cce18d7e0c5f59","2019-08-04 08:38:29"]
["1eec39570ebedb295a62ce2853a71b50","2019-08-04 08:40:40"]
["1eec39570ebedb295a62ce2853a71b50","2019-08-04 08:40:47"]
["71dadc8b695b972c5dc99d7cb60afec1","2019-08-04 08:40:50"]
["9626903e1336e375da92765ba991fcbf","2019-08-04 08:40:50"]
["67c75417ce7ca7a5e609f348e7381635","2019-08-04 08:40:51"]
["97ffc2a375a2c24b2747258501e8942b","2019-08-04 08:41:00"]
["18a9742700f887cacf6ca7ffd9cb6339","2019-08-04 08:41:00"]
["72a04d26a27335af83b4bb0552ba3f95","2019-08-04 08:41:01"]
["58ee9c97b9f5d152653ecf4ef2c74f83","2019-08-04 08:41:14"]
["64e4caa866f1545850b3f1ad783f11c8","2019-08-04 08:41:16"]
["7905c6589a65d552624141d9c1ac0a4e","2019-08-04 08:41:17"]
["54c0ca7f8777706203f888a2faf6ee04","2019-08-04 08:41:18"]
["87da7c046008dfd35184efe87f183920","2019-08-04 08:41:19"]
["58ee9c97b9f5d152653ecf4ef2c74f83","2019-08-04 08:41:20"]
["64e4caa866f1545850b3f1ad783f11c8","2019-08-04 08:41:25"]
["23e59396e85682541fdfd4e71e344961","2019-08-04 08:41:37"]
["9f3380e379a45c304d14b60a767d975d","2019-08-04 08:41:37"]
["0889b3105ce25767dac357c741d0df70","2019-08-04 08:41:38"]
["e445a9fdd0ecd1f85d35a9ea745173fb","2019-08-04 08:41:43"]
["c47504bdc90daf5ccccd97808954193c","2019-08-04 08:42:02"]
["91ba5eec83f71790fb439c53dfff1f65","2019-08-04 08:42:02"]
["f0682d101b93b5f5610d12a96ece3e0a","2019-08-04 08:42:03"]
["2a5ce8b72c544c08bc78841c9379c764","2019-08-04 08:42:03"]
["fd3dbed6572bea4e6fe635660ac151ba","2019-08-04 08:42:04"]
["8dc89d11610ae667db2f892b0c3dad5f","2019-08-04 08:42:18"]
["5d462e58738548c4a83fd1f2ae37db7e","2019-08-04 08:42:23"]
["af20cb9b07150fff1993596ce3591c2b","2019-08-04 08:42:33"]
["cef1c1434a931ca816031ba45ce45f9d","2019-08-04 08:42:36"]
["33908b986030d9d94c3f36dbf369452f","2019-08-04 08:42:47"]
["85bb798acbf64f4707e4a8cbe5646955","2019-08-04 08:42:58"]
["b40724479ec549af6ae3f7aa12fe2694","2019-08-04 08:43:06"]
["d3efed5f4f563fa9e3623f93b0d19e14","2019-08-04 08:43:10"]
["374d06138f6d6ab360536aed42fa875f","2019-08-04 08:43:14"]
["c62cd0621c821b1732fbcd64108f11f7","2019-08-04 08:43:14"]
["f163e896a909ff2d2240c27e7debaadc","2019-08-04 08:43:14"]
["707b206464f9113392a78e04ac8217cb","2019-08-04 08:46:44"]
["bf53a6613d78fa00da460aeee8c06107","2019-08-04 08:51:44"]
["ed67f486222c11f07991a1ce96096181","2019-08-04 08:56:44"]
["1c9f83565e5c299a61ed83d6f06a1256","2019-08-04 09:00:36"]
["6183ead29e63bba4c4726f9988d72c28","2019-08-04 09:00:39"]
["580f83fbf6b3ce9254eb6667001fb232","2019-08-04 09:01:44"]
["20e2d1cf8335f6884cda43b5f600ea1b","2019-08-04 09:06:45"]
["c376ef1aa90da819e548c37342036e30","2019-08-04 09:11:45"]
["1c6d07337a7c3a2a460ac7441f3b0d7e","2019-08-04 09:12:46"]
["2e3706250b0169b237e822fa700e1f50","2019-08-04 09:14:42"]
["2e3706250b0169b237e822fa700e1f50","2019-08-04 09:14:45"]
["1df6f4ed535dcbbb822568cda76d69da","2019-08-04 09:16:45"]
["56a3c7b120d89ce6bfacd0ac310b2321","2019-08-04 09:20:15"]
["c74f2b6a8d93fed4bed0951c92cdb6f2","2019-08-04 09:21:45"]
["37b91b0b113ef015d685a07625abc27f","2019-08-04 09:24:20"]
["37b91b0b113ef015d685a07625abc27f","2019-08-04 09:24:21"]
["776b0ea0ce95ac3ec8a1d0eccd2337cb","2019-08-04 09:25:01"]
["016e28e6d72e6f725fc18aa02df973aa","2019-08-04 09:26:46"]
["5ccafd5fac0cc7980ca58e3ace1af1ea","2019-08-04 09:26:49"]
["7fe0d1c21b203b6d2a9e89775239ad80","2019-08-04 09:26:49"]
["304400261e85d1e08ad996bcfd8cabd8","2019-08-04 09:26:50"]
["bcf7179c4e651d6b51a53819daa5a9fd","2019-08-04 09:26:56"]
["a1b2fd5bfe3f11dd8b0b976ef9aa720d","2019-08-04 09:28:27"]
["e0e2e65d60bcb9763f753c77690d996b","2019-08-04 09:31:46"]
["762570dc2fc18b2114f6e1b92317ad1a","2019-08-04 09:36:46"]
